Epoch,Criterion_Weight_Raw,Criterion_Weight_Reduced,Train_Autoencoder_TotalDatapoints,Train_Encoder_Loss,Train_Encoder_LR,Train_Decoder_LR,Val_Autoencoder_TotalDatapoints,Val_Encoder_Loss,Train_Autoencoder_Loss,Train_Autoencoder_Total_Criterion,Train_Autoencoder_Raw_Criterion,Train_Autoencoder_Reduced_Criterion,Train_Autoencoder_Valid,Train_Autoencoder_Accuracy,Train_Autoencoder_Perfects,Val_Autoencoder_Loss,Val_Autoencoder_Total_Criterion,Val_Autoencoder_Raw_Criterion,Val_Autoencoder_Reduced_Criterion,Val_Autoencoder_Valid,Val_Autoencoder_Accuracy,Val_Autoencoder_Perfects,Example,AutoencodedExample
1,1.0,0.0,256,0.12883829977363348,0.0001,1e-05,256,0.08226056024432182,,,,,,,,,,,,,,,,
2,1.0,0.0,512,0.13284248486161232,0.0001,1e-05,256,0.09391925763338804,,,,,,,,,,,,,,,,
3,1.0,0.0,768,0.1107782106846571,0.0001,1e-05,256,0.11539376899600029,,,,,,,,,,,,,,,,
4,0.29999999803354177,0.7000000019664583,1024,0.1784050241112709,0.0001,1e-05,256,0.11619032733142376,2.3784870505332947,2.3784870505332947,4.500233173370361,1.4691672921180725,0.0,0.0084228515625,0.0,2.3778955936431885,2.3778955161576016,4.499480962753296,1.468644618988037,0.0,0.0113525390625,0.0,{-14.0}<{-6.0}/{-6.0}/{1.0}*{-8.0}<{11.0}+{10.0}<{-10.0}>{-15.0}>{7.0}<job_lateness_penalty>{-5.0}-{-6.0}*{-13.0}<{-4.0}-{-1.0}EOS,job_lateness_penalty{-12.5}{6.0}machine_cooldown{-11.0}{13.0}{-11.0}operation_cooldown{-15.0}operation_windup{-3.5}{-7.5}{11.0}/{2.0}{5.5}{6.5}warehouse_utilization_rate{0.0}{-2.5}{7.5}{-3.5}job_remaining_work_to_complete{-14.0}{0.0}{11.0}job_time_alive{-9.5}{4.5}{14.0}{-7.5}{-8.5}
5,0.3333333595554386,0.6666666404445614,1280,0.1758847888559103,0.0001,1e-05,256,0.09174400847405195,2.478766143321991,2.478766143321991,4.499271512031555,1.4685133397579193,0.0,0.0118408203125,0.0,2.4784377813339233,2.478437761463217,4.498879790306091,1.4682166278362274,0.0,0.0185546875,0.0,job_remaining_number_of_operations*{-4.0}+{13.0}<machine_replacement_cooldown+{2.0}>{-6.0}<{3.0}-{-2.0}+{12.0}+{8.0}<warehouse_utilization_rate*{-2.0}<{13.0}>job_earliness_penalty-pair_number_of_alternative_machines+{-4.0}EOS,job_lateness_penalty{-4.5}NULL{4.5}operation_work_required{13.5}{-0.5}job_time_alive{11.5}{-6.5}{-3.5}{-7.5}EOS/{-4.0}{10.0}{14.5}warehouse_utilization_rate{3.5}{-2.5}{-0.5}pair_number_of_alternative_operationsjob_remaining_work_to_complete{15.0}{0.0}{11.0}{-9.0}{-7.5}machine_current_breakdown_rate{12.5}{-1.5}{-8.0}
